,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Ссылка
10,"Москва, м. Таганская, готов к переезду, готов к редким командировкам",Опыт работы 1 год 7 месяцев,"Являюсь студентом заочной формы обучения на факультете Прикладных информационных систем в экономике и финансах. Самостоятельно изучаю SQL и Power BI, а также прохожу специализированные курсы. Имею опыт работы в SAP ERP в одной из крупнейших нефтегазовых компаний мира. На ежедневной основе коммуницировал с сотрудниками из разных стран как на русском, так и на английском языках. В связи с продажей российского бизнеса перешёл в компанию, занимающуюся разработкой платформы корпоративных коммуникаций eXpress, в отдел маркетинга. На новом месте выполняю широкий спектр работы, начиная с договорной работы с контрагентами, заканчивая анализом маркетинговых активностей. В свободное от работы время занят учёбой и фитнесом.","Высшее образование (Бакалавр)
2026
Финансовый университет при Правительстве Российской Федерации, Москва
Институт онлайн-образования, Прикладные информационные системы в экономике и финансах, заочно
2022
Финансовый университет при Правительстве Российской Федерации, Москва
Финансовый факультет, Государственные и муниципальные финансы
2018
Финансово-экономический колледж
Финансовый факультет , Финансы","Специализации:
Финансовый аналитик, инвестиционный аналитик
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
SAP
English - C1
MS PowerPoint
Заключение договоров
Работа с большим объемом информации
Python (basic)
SQL",https://hh.ru/resume/cb836a0400087173bb0039ed1f4974346f376a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
11,"Москва, м. Ясенево, не готов к переезду, готов к редким командировкам",Опыт работы 2 года 6 месяцев,"За время работы и учёбы, я овладел компетенциями, необходимыми для исследования, создания и успешного использования цифровых технологий моделирования, управления, анализа и синтеза системных решений в интересах создания сложной продукции.
Я обладаю широким функционалом в построении BI отчётности, моделировании, связях, корректировании данных в Power Qwery и работы с базами данных.
Участвовал в проектах по оптимизации и автоматизации бизнес-процессов и отчётности.
Работал в компаниях с такими программами как : Power BI, Excel, MS Office, VipPlanner.
Знаком с такими программными инструментами как : Jira, kanban, confluence.
Примеры дашбордов могу выслать лично.
Буду рад в рамках собеседования ответить на все интересующие Вас вопросы.
Заранее благодарю Вас за уделённое моей кандидатуре время.
Владею навыком ""Деловая переписка"".
Управление проектами PMBOK.

Я люблю читать книги по самосовершенствованию (""год личной эффективности"", ""Scrum. Революционный метод управления проектами"", ""Пять уровней лидерства"", ""Agile оценка и планирование проектов"", ""Думай и богатей"".
Правильно рассчитываю свое время, чтобы все успевать , записываю сразу все в умные заметки , чтобы всегда мои задачи были перед моими глазами.

В работе мне помогает: быстрая обучаемость , высокая работоспособность и стрессоустойчивость.

Жду интересных проектов и возможность профессионального роста и развития.","Высшее образование (Бакалавр)
2024
Российский технологический университет, Москва
Системный анализ и управление, Системный инженер
2023
Военный учебный центр при РТУ МИРЭА
Электросвязи, Эксплуатация и ремонт аппаратуры проводной электросвязи
2022
Российский технологический университет, Москва
Системный анализ и управление., Инженер автоматизированных систем , Системный/бизнес аналитик.
2022
Российский технологический университет, Москва
Разработка и проектирование печатных плат электронной техники , Специалист по разработке и проектированию печатных плат электронной техники","Специализации:
Системный инженер
Аналитик
BI-аналитик, аналитик данных
Занятость: проектная работа, частичная занятость, полная занятость
График работы: удаленная работа, гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
MS PowerPoint
MS Word
Draw.io
MySQL workbench
MS Visio
Ramus
UML
IDEF0
Сводные таблицы
Блок-схемы
Дашборды
MS Outlook
Аналитическое мышление
Моделирование
Сторителлинг
DFD
Atlassian Jira
Atlassian Confluence
Разработка технических заданий
Анализ стейкхолдеров
Анализ альтернатив
Экономический расчёт
BPMN",https://hh.ru/resume/3989c9590008ad4b130039ed1f666456614b65?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
12,"Москва, м. Автозаводская, не готов к переезду, готов к командировкам",Опыт работы 19 лет 3 месяца,"Свободное владение компьютером. (MS Office/Excel, SQL, CRM)
Активность.
Коммуникабельность.
Ориентированность на результат.","Высшее образование
2002
Московский Инженерно-Физический Институт (государственный университет)
юрист, Диплом с отличием","Специализации:
Аналитик
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
CRM
Etms
Business intelligence
QlikView
MS SQL
Проведение презентаций
Тренинги
DWH
Business Intelligence Systems",https://hh.ru/resume/826e2f610000880a820039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
13,"Москва, готова к переезду, готова к командировкам",Опыт работы 7 лет,---,"Высшее образование
2013
Российский государственный социальный университет, Москва
Информационные системы, АСУ","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
SAP BI
SAP BW
Power BI
Другое
SAP Business Objects
Управленческая отчетность
Работа в команде
Работа с большим объемом информации
Аналитическое мышление
SQL
ABAP
VBA
SAP HR
HANA
DWH
OLAP
BI",https://hh.ru/resume/c897da44000624a7790039ed1f4d7555524175?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
14,"Москва, не готова к переезду, готова к редким командировкам",Опыт работы 1 год 5 месяцев,"В последние годы проходила обучение без возможности работать.
GPA 8,5.
Курсовая работа по теме ""Создание и разработка базы данных аэропорта"" с оценкой 9.
В данный момент принимаю участие в учебном проекте ""Внедрение системы для автоматизации бюджетирования и консолидации отчетности аэропорта"", где получаю опыт в интервьюировании заказчика, описании бизнес-задач, формализации требований, формировании устава проекта и тд.","Высшее образование (Бакалавр)
2022
Национальный исследовательский университет ""Высшая школа экономики"", Москва
Факультет Бизнеса и Менеджмента, ОП Бизнес Информатика","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
Tableau
SQL
Python",https://hh.ru/resume/628596ac000657935b0039ed1f3730754f5377?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
15,"Санкт-Петербург, готов к переезду (Москва), готов к командировкам",Опыт работы 6 лет 5 месяцев,"Увлекаюсь фондовым рынком, торгую, пишу аналитические заметки, плаванье, фитнес зал.","Высшее образование (Магистр)
2017
Dauphine University Paris
Master of International Business, Corporate finance, Control and Risks
2017
Санкт-Петербургский государственный экономический университет ""СПБГЭУ"", Санкт-Петербург
Менеджмент, Финансовый менеджер
2015
Санкт-Петербургский государственный экономический университет ""СПБГЭУ"", Санкт-Петербург
Экономики и Финансов, Финансы и Кредит","Специализации:
Аналитик
BI-аналитик, аналитик данных
Системный аналитик
Занятость: стажировка, полная занятость
График работы: гибкий график, полный день, сменный график","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
1C: Зарплата и кадры
MS Outlook
MS PowerPoint
Деловая переписка
Английский язык
Активные продажи
Организаторские навыки
Деловое общение
Ведение переговоров
Телефонные переговоры
Грамотная речь
Проведение презентаций
Поиск и привлечение клиентов
Обучение персонала
Прямые продажи
Заключение договоров
Деловая коммуникация
Навыки продаж
Навыки презентации
Работа с большим объемом информации
Подготовка презентаций
Планирование продаж
Консультирование
Документальное сопровождение
Обучение и развитие
MS Word
SQL
технический анализ
фундаментальный анализ",https://hh.ru/resume/dbae627d00050518520039ed1f4c79624a374e?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
16,"Москва, м. Киевская, не готов к переезду, готов к редким командировкам",Опыт работы 3 года 4 месяца,Участвовал в кейс чемпионатах British American Tobacco и McKinsey. Первый разряд по шахматам. Участвовал в переговорном чемпионате MARS.,"Высшее образование (Бакалавр)
2022
Московский государственный университет им. М.В. Ломоносова, Москва
Экономический факультет, Маркетинг
2020
Московский государственный университет им. М.В. Ломоносова, Москва
Экономический факультет, Экономист","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Bi
Другое
MS PowerPoint
Adobe Premier Pro
Английский язык
Водительское удостоверение категории B
SQL
Python",https://hh.ru/resume/8faebfd80006f173180039ed1f48324543745a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
17,"Москва, м. Выставочная, готова к переезду, готова к редким командировкам",Опыт работы 5 лет 7 месяцев,---,"Высшее образование
2016
Московский государственный университет им. М.В. Ломоносова, Москва
Физический факультет, Физика конденсированного состояния вещества","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Умение быстро и точно обозначить и понять поставленные задачи
Умение организовать логичный отчёт по полученным результатам
1С: Управление персоналом
База данных: Olap Logistics
MS Axapta
ERP System IDM Logistic
MS SQL
MS Office (MsWord, Excel, PowerPoint, Outlook)
Sas
Teradata
IELTS General - Upper-Intermediate
SAS VI
SAP
SAS MA
Составление ТЗ/БТ
Tableau
Atlassian Jira
Atlassian Confluence
Google Analytics
Hubspot
Metabase
Oracle Pl/SQL",https://hh.ru/resume/3be8bb9d00022bd3140039ed1f7a566a644e32?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
18,"Пенза, готов к переезду (Москва, Санкт-Петербург, Другие регионы), готов к командировкам",Опыт работы 6 лет 5 месяцев,"Ключевые знания и навыки:
Качественный анализ данных и разработка алгоритмов для улучшения показателей.
Комплексная работа с базами данных, применение новых стратегий управления информацией.
Прогнозирование и активное взаимодействие с другими отделами по добытым данным.

Основная цель - прогнозирование развитие бизнеса, корректировка его текущей работы для достижения наилучшего KPI.

Предпочтительные области финансы, ритэйл, производство. Возможна и другая область - надо обсуждать.

Большие данные (Big Data Hadoop, Spark и т.д.).

Машинное обучение. (Mashin-learning Разработка моделей прогнозирования)
Задачи классификации, регрессии и др. Простые модели LinearRegression, RandomForest... , так и сложные XGBoost, а так же нейросетевые RNN, LSTM, GRU, ...

Предсказание будущих показателей (например, прогноз прибыли на последующие периоды).

Визуализация бизнес-показателей с помощью BI-систем. Прошлое, настоящее, будущее. Real-time режим.

Оптимизация бизнес-процессов (сокращение времени выполнения операций, поиск узких мест и т.д.)

Разработка новых стандартов компании, удовлетворяющих требованиям качества ISO 9001 и API

Умение работать в CRM/ERP системах, использовать их функционал. API, Rest-сервисы.

Работа с базами данных.

Озёра данных.

Витрины данных.","Высшее образование
2006
Пензенский Государственный Университет
Факультет вычислительной техники, специалист САПР, специалист","Специализации:
Бизнес-аналитик
Дата-сайентист
BI-аналитик, аналитик данных
Программист, разработчик
Аналитик
Занятость: проектная работа, стажировка, частичная занятость, полная занятость
График работы: удаленная работа, полный день","Применение стека технологий/Цифровые навыки
Flask
Docker
REST API
JSON
XML
Языки программирования
Python
SQL
Профессиональный кругозор
Big Data
Работа с компьютерными программами, программы автоматизации
Power BI
Другое
Анализ данных
IBM Cognos
Tableu
Airflow
VBA макросы
Хранилища данных
Кубы данных
Аналитика
Отчётность
Дашборды
Бизнес-процессы
Jira/confluence
Data-science
Язык M
DAX
Микросервисы
ETL/ELT
Power query / Power pivot
WEB ( PHP, JS, CSS, HTML )
Quick sense",https://hh.ru/resume/e142604300013aa98d0039ed1f774365666d64?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
19,"Moscow, not willing to relocate, prepared for business trips",Work experience 4 years 1 month,"2015-2016 - the teacher of the Small Mechmath MSU

2016-2018 - the president of StudSoviet of faculty of Mechanics & Mathematics, MSU

Hobbies: running, hockey","Higher education
2019
Moscow State University
Faculty of Mechanics & Mathematics, Fundamental Mathematics & Mechanics","Specializations:
Programmer, developer
Analyst
Employment: full time
Work schedule: remote working","Языки программирования
SQL
Python
Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
Atlassian Jira
Atlassian Confluence
Microstrategy
Responsibility
Organization Skills
Business English
VBA
SAP ERP
Pyspark
Databricks",https://hh.ru/resume/9ab5efd1000215e54a0039ed1f775a72666856?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
20,"Москва, не готов к переезду, не готов к командировкам",Опыт работы 2 месяца,"Небольшой учебный дашборд в DataLens, анализировал продажи по магазинам: https://datalens.yandex.ru/l6uy3ws34010e-dashbord-po-prodazham-magazinov-dz

Пример моей работы на Python: https://github.com/marchenko499/Used-Car-Auction-Prices

Опытный пользователь MS Office: Word, Excel (ВПР, СВОДНЫЕ ТАБЛИЦЫ, СУММЕСЛИ), PowerPoint

Считаю, что визуализация данных может быть намного точнее статистических вычислений. Люблю работать с данными и таблицами.

Все инструменты осваивал самостоятельно, поэтому считаю себя легко обучаемым.","Неоконченное высшее образование
2023
Российский экономический университет им. Г.В. Плеханова, Москва
Финансы и кредит","Специализации:
BI-аналитик, аналитик данных
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Tableau
SQL
DataLens
Python
Pandas
NumPy
Seaborn
Matplotlib",https://hh.ru/resume/256c7e670008cc2bd50039ed1f41624b476858?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
21,"Москва, не готова к переезду, не готова к командировкам",Опыт работы 2 года,"Аналитический склад ума, ответственная, пунктуальная, желаю учиться, умею работать в команде","Высшее образование (Бакалавр)
2022
Финансовый университет при Правительстве Российской Федерации, Москва
Факультет информационных технологий и анализа больших данных, Анализ данных и принятие решений в экономике и финансах","Специализации:
Кредитный специалист
Аналитик
BI-аналитик, аналитик данных
Продуктовый аналитик
Занятость: стажировка
График работы: гибкий график","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
MS Word
MS PowerPoint
Python
JavaScript
SQL
Tableau
BPMN
1C: Бухгалтерия
VBA",https://hh.ru/resume/cb9046190007232b140039ed1f575744524d34?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog
