,Ссылка,Название,Коммандировка,Опыт,О себе,Образование,Интересы,Навыки,Образование-1,Образование-2,Уровень образование,Кол-во образований
24,https://hh.ru/resume/232a4ee70008744c570039ed1f363464664267?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва","Москва, м. Строгино, не готов к переезду, готов к командировкам",Опыт работы 8 лет 3 месяца,"-Отличные знания MS Office
-Отличные знания MS Excel (ВПР,сводные таблицы, базы данных).
-MS SQL

-Исполнительный
-Ориентирован на достижение результата
-К работе отношусь с полной ответственностью
-Способен работать в режиме многозадачности, с полной самоотдачей
-Наличие аналитического склада ума позволяет видеть причинно-следственные связи.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e400f040-5cdf-4d93-bb0e-bd64a63668c7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""a400f322-9212-4851-b0a4-ce9eeedb4d16"")>]","Специализации:
Аналитик
Бизнес-аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Другое
Деловое общение
Управление проектами
Управление персоналом
1С: Предприятие 8
MS SQL","Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва",ЛГПК,Высшее образование (Бакалавр),2
25,https://hh.ru/resume/3bab3ab0000908964c0039ed1f636172787a76?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский политехнический университет, Москва","Москва, готов к переезду, готов к командировкам",Опыт работы 8 месяцев,-,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""165c31ca-54cb-4921-892c-87cc3ed6e52c"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Python
Эконометрика
Математическая статистика
MS Access
Google Analytics
Яндекс.Метрика
SQL","Московский политехнический университет, Москва",,Высшее образование,1
26,https://hh.ru/resume/9a5643ae000856b5400039ed1f685a4d634a75?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Санкт-Петербургский государственный технологический институт (технический университет), Санкт-Петербург","Москва, готов к переезду, готов к командировкам",Опыт работы 2 года 2 месяца,"Знаком с системой контроля версий git и работой в коллективе. Владею языками программирования C++, C# (WinForms, WPF, MVVM), html, css, js, php. Имеется некоторый опыт разработки на Python в рамках курса Google IT Automation with Python. Опыт работы с SQL, использовал оконные функции, понимаю принцип работы партиций и индексов, знаком с оптимизацией запросов. Знаю основы теории алгоритмов и структур данных. Понимаю принципы ООП, паттернов проектирования. Хорошо срабатываюсь с людьми, коммуникативен. Стрессоустойчив. Умею искать решение нестандартных задач. Быстро учусь и имею амбиции совершенствоваться в Computer Since.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""6102271b-04fd-4367-a5cd-439cb24ecc92"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""71facc88-16ee-497a-bf58-7125969fc57d"")>]","Специализации:
Программист, разработчик
Занятость: проектная работа, полная занятость
График работы: полный день","Применение стека технологий/Цифровые навыки
ООП
Git
HTML5
CSS
SQLite
WPF
Языки программирования
SQL
C#
C++
Python
PHP
Другое
Исполнительность
Индивидуальное обучение
Работа в команде
MS SQL
MS Visual Studio
MS Excel
.NET Framework
Atlassian Jira
JS","Санкт-Петербургский государственный технологический институт (технический университет), Санкт-Петербург",Смоленский колледж телекоммуникаций,Высшее образование,2
27,https://hh.ru/resume/b09f2bb2000627499d0039ed1f317556636749?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 4 года 3 месяца,"4 курс экономического факультета НИУ ВШЭ. Средний балл 8,75

Ищу работу связанную с управленческим консалтингом и стратегией.

Имею большой опыт участия в кейс-чемпионатах
Полуфиналист CUP RUSSIA 2020
Победитель внутреннего чемпионата Метадинеа 2020
Полуфиналист BCG IDEA CHALLENGE 2020","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e9ecb7a7-946e-4410-a2d2-ac775d87ea72"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""72e4d29c-03d3-49bb-89de-08db0691cf7c"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день","Другое
Многозадачность
Глубина и ширина анализа
Работа в команде","Национальный исследовательский университет ""Высшая школа экономики"", Москва","Национальный исследовательский университет ""Высшая школа экономики"", Москва",Высшее образование (Магистр),2
28,https://hh.ru/resume/fca5d1fa00036ab9a90039ed1f52346f724f55?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"""Московский государственный университет экономики, статистики и информатики"" (МЭСИ)","Москва, м. Владыкино, готова к переезду, готова к редким командировкам",Опыт работы 13 лет,"• опытный пользователь MS Office (экспертное владение Excel, создание сводных таблиц, знание всевозможных функций: ВПР, ГПР, СуммеслиМН, индекс, поиск, ссылка и т.д.), Internet
• Уверенное владение 1С:7 и 1С:8

Ключевые навыки:
Управленческая отчетность, Управление командой, Расчет и анализ себестоимости продукции и услуг, автоматизация рабочих процессов

Черты характера:
упорство, практичность, честность, самоконтроль, организаторские способности, математический склад ума, заинтересованность в материальном благополучии, целеустремленность, люблю автоматизацию.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""85874834-74dc-451f-abe9-283a54031521"")>]","Специализации:
BI-аналитик, аналитик данных
Финансовый аналитик, инвестиционный аналитик
Финансовый менеджер
Аналитик
Занятость: частичная занятость, полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Pivot
Power Query
Другое
Профессиональное знание MS Excel и других продуктов Microsoft
Отличное владение программными продуктами 1С
Сводные таблицы
Финансовый контроль
Анализ финансовых показателей
Макросы
DAX
Phiton - начало обучения
Огромные массивы данных","""Московский государственный университет экономики, статистики и информатики"" (МЭСИ)",,Высшее образование,1
29,https://hh.ru/resume/a94ca4350007f48d040039ed1f377442384f6d?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российский государственный университет нефти и газа (Национальный Исследовательский Университет) имени И.М. Губкина, Москва","Москва, м. Площадь Ильича, готов к переезду, готов к командировкам",Опыт работы 3 года 7 месяцев,"Ищу компанию на должность бизнес-аналитика младшего уровня, где я смогу применить свои навыки моделирования бизнес-процессов и стратегических инноваций.
О моих навыках: легко обучаемый, ответственный, трудолюбивый, коммуникабельный, легко вливаюсь в коллектив, пунктуальный.
За время обучения в университете прошел курсы: ""Оператор ЭВМ"", ""Оператор по добыче нефти и газа"", ""Бизнес и системный аналитик"".
Большое внимание уделялось математической статистике и компьютерному моделированию для изучения параметров и процессов нефтяных и газовых скважин и проектирования информационной системы.
В рамках дипломной работы разработал универсальный роботизированный модуль для бурения нефтяных и газовых скважин.
Участвовал в Международных конференциях Нефть и Газ 2019, 2020.
Являюсь экс-председателем Студенческого Научного Общества.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""eaed5ad4-4100-4a68-ad35-a285823f0ce9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e0f4c587-f145-45be-aad6-e4b099ce4994"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
MS Excel
Другое
MATLAB
Mathcad
Математическая статистика
Математический анализ
UML
SQL
Atlassian Jira
Жизненный цикл продукта
IDEF0
BPMN
IDEF1
Python
MS Word
MS PowerPoint
MS Visio
HTML
Figma
CSS
JavaScript
VBA
Machine Learning
Регрессионный анализ","Российский государственный университет нефти и газа (Национальный Исследовательский Университет) имени И.М. Губкина, Москва","Российский государственный университет нефти и газа (Национальный Исследовательский Университет) имени И.М. Губкина, Москва",Высшее образование (Магистр),2
30,https://hh.ru/resume/b203928b000326a58d0039ed1f32546e4b6b4a?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский технологический университет ""МИСиС"" , Москва","Москва, готова к переезду, готова к командировкам",Опыт работы 4 года 2 месяца,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""95957429-d3dc-4cd7-9def-41a9848e4b9f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""2d633c7d-a611-4349-a84f-7417f0765a4e"")>]","Специализации:
Аналитик
Занятость: стажировка, частичная занятость, проектная работа, полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Power Pivot
Power Query
Power BI
Другое
MS PowerPoint
Английский язык
Испанский язык
MS Outlook
Анализ данных
SQL
Python","Национальный исследовательский технологический университет ""МИСиС"" , Москва","Всероссийская академия внешней торговли, Москва",Высшее образование,2
31,https://hh.ru/resume/28fdaf9300021e196f0039ed1f416c33726871?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Финансовый университет при Правительстве Российской Федерации, Москва","Москва, м. Новокосино, не готова к переезду, не готова к командировкам",Опыт работы 5 лет 8 месяцев,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""2bdfdada-785e-42a5-84b2-ca0cd8d7bd73"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""86317c0b-46af-40f1-8682-c7c527cf48fd"")>]","Специализации:
Аналитик
Занятость: частичная занятость, полная занятость
График работы: гибкий график, полный день, удаленная работа","Работа с компьютерными программами, программы автоматизации
MS Excel
Power BI
Другое
Python
Анализ данных
MySQL
JavaScript
HTML
Аналитическое мышление
MS PowerPoint
MS Outlook
Статистический анализ
Аналитика
FireBase
BigQuery
Google Analytics
Atlassian Jira","Финансовый университет при Правительстве Российской Федерации, Москва","Государственный университет управления, Москва",Высшее образование,2
32,https://hh.ru/resume/962564f5000285d9c00039ed1f52566a6c4230?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский государственный университет им. М.В. Ломоносова, Москва","Москва, м. Университет, не готов к переезду, готов к командировкам",Опыт работы 5 месяцев,"Стажировался в X5 Group в двух областях сразу за одну стажировку: BI-аналитика и Data-Analytics (команда ad-hoc). Легко нахожу общий язык с людьми. Стремлюсь к совершенству в своей профессии (области). Внимателен к деталям. Знаю, как ускорять AB тесты:)","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ce6d18a8-88e0-4547-b862-79a41d2ecefe"")>]","Специализации:
Продуктовый аналитик
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
Обучаемость
Python
PostgreSQL
MySQL
SQL
Целеустремленность
Стрессоустойчивость
ООП
теория вероятностей
A/B тесты
Математическая статистика
Tableau
Hadoop
Linux
Bash
QlikView\Sense
PySpark","Московский государственный университет им. М.В. Ломоносова, Москва",,Высшее образование,1
33,https://hh.ru/resume/ee2448210005c2f0080039ed1f417169585146?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 2 года 5 месяцев,"ОТВЕЧАЮ ТОЛЬКО В МЕССЕНДЖЕРАХ ИЛИ НА ПОЧТУ!!!

Интересуюсь анализом данных. Имею опыт работы с большими данными (более 10 млн строк).
Основные навыки:
- Excel (Power Query, Power pivot, формулы, сводные таблицы и тд)
- SQL (фильтрация, группировки, join, подзапросы, CTE, оконные функции, процедуры, переменные)
- Python (Pandas, numpy, seaborn, matplotlib, подключение к БД, работа с API, парсинг, работа с виртуальными окружениями)
- Статистика (Описательная статистика, проверка гипотез)
- Power BI (DAX)
- Знание продуктовых и маркетинговых метрик (LTV,ARPU,ROMI,CPA, CTR и тд)
- Базовые знания Airflow (создание простых дагов)
- Базовые знания Linux (работа с терминалом)","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""a9f720df-c4f6-45b2-b91f-fe6697eb5502"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""15c419e4-bd94-4bb2-997b-5a71852d95d1"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: гибкий график, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
SQL
Python
Pandas
Excel
Основы статистики
Matplotlib
seaborn
DAX
Продуктовые метрики
Scipy
Atlassian Jira
Atlassian Confluence
Работа с большими данными","Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва","Российская академия народного хозяйства и государственной службы при Президенте РФ, Москва",Высшее образование (Магистр),2
34,https://hh.ru/resume/503dff340008f6c3730039ed1f506131443561?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Национальный исследовательский университет ""Высшая школа экономики"", Москва","Москва, не готов к переезду, не готов к командировкам",Опыт работы 1 год,"Во время обучения сделал несколько проектов, ссылка на мой GitHub с проектами: https://github.com/vvgorovoy.

Отлично владею Python(библиотеки numpy, pandas, matplotlib, plotly, scikit-learn(sklearn), xgboost, catboost, SQLAlchemy, pymysql, mysql-connector-python, airium, tkinter, PySimpleGUI), имеется опыт проектной работы с СУБД MySQL, парсерами на основе selenium, scrapy, beautifulsoup, также строил ML-алгоритмы и оценивал их с помощью базовых метрик. Разрабатывал оконное компьютерное приложение для вывода сводки финансовых показателей компаний в виде таблицы, а также визулизации динамики изменения одного параметра с течением времени по годам.

Отлично знаю SQL и PL/SQL. Проходил стажировку и работаю в Ингосстрах, как Аналитик.

Прошел базовый курс от Deep Learning School (ссылка на диплом
https://drive.google.com/drive/folders/15rctmt_AxobLwStetSKt5TtcCMGR4VDB?usp=sharing).

Владею C/C++. Совсем базовые знания в html, css, JavaScript.

Участник кейс-чемпионатов:
-Changellenge Cup Russia 2022 (результат High Quality Award 15%)
-Changellenge Cup Moscow 2021 (результат High Quality Award 15%)
-Beyond Business (McKinsey & HSE Case Club)
-Changellenge Cup IT 2021
-Кейс Почты России (3 сезон)","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""b8914407-2401-4490-a5bc-da66c8fc1952"")>]","Специализации:
Программист, разработчик
Дата-сайентист
Аналитик
Занятость: стажировка, частичная занятость, проектная работа, полная занятость
График работы: гибкий график, полный день, удаленная работа","Другое
Ответственность","Национальный исследовательский университет ""Высшая школа экономики"", Москва",,Неоконченное высшее образование,1
35,https://hh.ru/resume/84193619000924ccec0039ed1f543150696866?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский технический университет связи и информатики, Москва","Москва, м. Теплый Стан, не готов к переезду, готов к редким командировкам",Опыт работы 12 лет 11 месяцев,---,"[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""6807eb69-a056-4264-a9a5-884f207f2619"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""d1c27da4-7bdf-4217-a3be-82a904635e44"")>]","Специализации:
Аналитик
BI-аналитик, аналитик данных
Программист, разработчик
Занятость: полная занятость
График работы: гибкий график, удаленная работа","Применение стека технологий/Цифровые навыки
jQuery
Ajax
PostgreSQL
Linux
JSON
CSS
HTML5
Языки программирования
Python
C#
SQL
Oracle Pl/SQL
PHP
JavaScript
Создание программ и систем
Базы данных
Программирование
Работа в IT-команде/Командные компетенции
Agile
Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Другое
MS Visual Studio
Визуализация
BI
Business Intelligence Systems","Московский технический университет связи и информатики, Москва","Московский государственный строительный университет, Москва",Высшее образование (Магистр),2
36,https://hh.ru/resume/b64b2f8100009a16590039ed1f736563726574?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,,---,---,---,[],---,---,,,,0
37,https://hh.ru/resume/2ff8ea3e00080e2a630039ed1f566263377769?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский городской педагогический университет, Москва","Москва, не готов к переезду, готов к командировкам",Опыт работы 3 года,"Закончил с отличием бакалавриат МГПУ по направлению ""Бизнес-информатика"" в июне 2020 года. Готов работать 5/2 по 40 часов в неделю. Большое желание обучаться и развиваться в своей специальности. Стажировался, а после работал некоторое время аналитиком в компании, внедряющей решения на платформе ""1С:Предприятие"". Уверенный пользователь пакета Microsoft Office, знаю SQL, Tableau.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""f7ede8ec-7fe9-47ce-b418-66b6a0575df8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""1a6bf922-7a4f-4b3f-9bee-fb3fe4711aee"")>]","Специализации:
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
1С: Бухгалтерия
MS Excel
Другое
1С программирование
1С: Предприятие 8
MySQL
Обновление конфигурации 1С
MS PowerPoint
MS Visio
HTML
MS Outlook
MS Access
MS Project
phpMyAdmin
IDEF0
IDEF1X
PowerBI
Tableau
Python
SQL
ORACLE
Oracle Pl/SQL","Московский городской педагогический университет, Москва","Московский городской педагогический университет, Москва",Высшее образование (Бакалавр),2
38,https://hh.ru/resume/3f417c4600025706ec0039ed1f62456f646450?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,МГУПечати,"Москва, не готов к переезду, готов к редким командировкам",Опыт работы 10 лет 7 месяцев,"Самостоятельное принятие ответственных решений, аналитический склад ума, быстрая обучаемость, неконфликтность, приятный внешний вид, отсутствие вредных привычек, пунктуальность
Желаемая зарплата 80 000 руб. Готов обсуждать","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""247a53b7-6f27-40a5-9ee7-f5e4076d492a"")>]","Специализации:
Аналитик
Занятость: полная занятость
График работы: полный день",---,МГУПечати,,Высшее образование,1
39,https://hh.ru/resume/0d66f5d10005e944560039ed1f593175665047?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Московский энергетический институт (Национальный исследовательский университет), Москва","Москва, м. Перово, готов к переезду, готов к командировкам",Опыт работы 1 год 4 месяца,"Навыки:
- Работа с большими объемами данных в MS Excel (50000+ строк)
- Обработка данных из выгрузок 1С
- Анализ нефинансовых данных/показателей компании
- Построение финансовых моделей
- Финансовый анализ
- Построение дэшбордов в excel
- Подготовка регулярных отчетов операционного и управленческого уровня
- Анализ и оптимизация бизнес-процессов (bpmn)
- Построение блок-схем бизнес-процессов в Camunda Modeler
- Подготовка презентаций для топ-менеджмента и гос. органов.
- Уровень английского языка - upper-intermediate (без проблем могу поддержать разговор в неформальной обстановке)
- Опыт работы в 1С
- Опыт работы с BI системами (qlik, tableau)

Уверенное владение:
- MS Excel, MS Word, MS Powerpoint
- Mathcad

Успешно завершил курс по программе ""Бизнес-аналитик"" и имею соответствующий диплом о профессиональной переподготовке.

В свободное время увлекаюсь бегом на средние и длинные дистанции, лыжными гонками. Занимаюсь написанием дипломных и курсовых работ (более 30 дипломов по финансовому анализу и экономической оценки инвестиций). Посещаю музеи и выставки cовременного искусства.

Летом 2020 закончил ВУЦ при НИУ МЭИ (военная кафедра).","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""fb9d78be-4d6f-4e9a-b2ba-b0c46db13d24"")>]","Специализации:
Экономист
Аналитик
Финансовый аналитик, инвестиционный аналитик
Занятость: полная занятость
График работы: полный день","Работа с компьютерными программами, программы автоматизации
MS Excel
Планирование и аналитика
Факторный анализ
Финансовое моделирование
Другое
Английский язык
MS PowerPoint
Mathcad
MS Word
MS Office
Работа с большим объемом информации
Анализ ФХД
Анализ финансовых показателей
MS Outlook
BPMN
Анализ данных
Финансовый анализ
1С
Управленческая отчетность","Московский энергетический институт (Национальный исследовательский университет), Москва",,Высшее образование (Бакалавр),1
40,https://hh.ru/resume/142043fa00064f5eb20039ed1f4c394f51636b?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Российская экономическая школа, Москва","Москва, хочу переехать, готов к командировкам",Опыт работы 3 года 3 месяца,"Основные достижения:
- Опыт работы в области анализа данных более 3 лет
- Опыт программирования на Python - 5 лет, SQL и баз данных - 3 года
- Разработал систему прогнозирования спроса в крупном ритейле с помощью Machine Learning
- Лидирую проекты по автоматизации отчетности и анализу данных (Аналитика, BI, data management)","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""7fa300cb-7809-41f3-aa9f-25b40f1601f8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""360f238c-5a81-4584-8ed8-8fa9d3e27a81"")>]","Специализации:
Аналитик
Занятость: проектная работа, полная занятость
График работы: удаленная работа, полный день","Работа с компьютерными программами, программы автоматизации
Power BI
Другое
RStudio
Python
MS Office
Математическая статистика
Анализ данных
SQL
теория вероятности
machine learning
Redis
MongoDB
Back-end Development
API
PostgreSQL
Data Analysis
Big Data
Git
Английский язык
Atlassian Jira
Atlassian Confluence
Grafana","Российская экономическая школа, Москва","Финансовый университет при Правительстве Российской Федерации, Москва",Высшее образование (Магистр),2
41,https://hh.ru/resume/3ae4c9c30004358d940039ed1f4a476f6d6b49?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,,---,---,---,[],---,---,,,,0
42,https://hh.ru/resume/1d5acdda0008d6a0580039ed1f4a7241334b35?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,,---,---,---,[],---,---,,,,0
43,https://hh.ru/resume/9194d70c00071d4e1e0039ed1f734c34643667?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,"Санкт-Петербургский государственный университет, Санкт-Петербург","Москва, готов к переезду, готов к командировкам",Опыт работы 3 месяца,"Ответственный, исполнительный, целеустремленный, легко обучаемый. Аналитический склад ума. Могу объяснить сложные вещи в доступной форме.","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""3d32711b-eb0e-42c5-9da6-3f4bb73f7851"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""597401bd-e82b-4c0b-86a1-5e7a984049ad"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""8be99f2e-a0f3-44f1-9f01-9e58089dbacd"")>]","Специализации:
BI-аналитик, аналитик данных
Дата-сайентист
Аналитик
Занятость: стажировка, полная занятость
График работы: полный день","Другое
Программирую на языках Python, R, VBA.
Знаю на продвинутом уровне Excel и средства визуализации.
Могу написать хорошо структурированный отчет для бизнес-задач
SQL
Машинное обучение
Математическая статистика
BPMN, UML
Построение отчетов в Tableau","Санкт-Петербургский государственный университет, Санкт-Петербург",Europa-Universität Viadrina,Высшее образование (Магистр),3
44,https://hh.ru/resume/4c5085a1000823a0590039ed1f635865705254?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+BI&source=search&hhtmFrom=resumes_catalog,University of East London,"Иркутск, готов к переезду (Москва, Санкт-Петербург, Екатеринбург, Иркутск, Новосибирск), готов к редким командировкам",Опыт работы 7 лет 3 месяца,"высокая степень ответственности; целеустремленность; работа в команде; исполнительность; пунктуальность; хорошие коммуникативные навыки; стрессоустойчивость; организаторские способности; большое желание учиться и повышать свои навыки; увлекаюсь спортом: бразильское джиу-джитсу, грепплинг.


Мои проекты на kaggle:
https://www.kaggle.com/superross/airbnb
https://www.kaggle.com/superross/netflix-data
https://www.kaggle.com/superross/rain-in-seattle
https://www.kaggle.com/code/superross/forecasting-time-series","[<selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""c61f5053-acbc-4796-a034-bb0eedcc9784"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""ecf4f943-d616-4306-972e-835efd2933e5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""6f16fe99-4fe0-4f5e-8355-9021c472d429"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""f4969c00-4dcc-4873-bb84-2c7cf51c81a7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""e3de69a4-0cb1-49c8-9dad-b74ea685b95b"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""921f60e5-4c71-4a3a-9647-4ab69c0234cc"")>, <selenium.webdriver.remote.webelement.WebElement (session=""4d564b519f7d2d555a827e04e8d03a6f"", element=""b454e210-74ae-47ef-9376-6ce4587fd2f4"")>]","Специализации:
Аналитик
Занятость: частичная занятость, проектная работа, полная занятость
График работы: гибкий график, полный день, сменный график, вахтовый метод, удаленная работа","Работа с компьютерными программами, программы автоматизации
Power BI
Power Query
Power Pivot
Другое
MS Word-Excel-Power Point/Google Sheets
SQL
Знание математической статистики и теории вероятности
Аналитический склад ума
1С:Предприятие
Python
ML
Jupyter Notebook
DAX
Pandas
NumPy
Matplotlib
Scikit-learn
Tkinter
Seaborn
Kaggle
ETL
Jira/Confluence
ORACLE
DataGrip
Data Analysis
Kanban
Qlik Sense
BPMN
A/B тесты",University of East London,"Байкальский государственный университет экономики и права, Иркутск",Высшее образование (Магистр),7
